# Residuals   
# Time        	p_rgh         
30.057496603  	2.881290e-03
30.067496603  	2.846750e-03
30.077496603  	2.811620e-03
30.087496603  	2.777660e-03
30.097496603  	2.744850e-03
30.107496603  	2.723970e-03
30.117496603  	2.701960e-03
30.127496603  	2.686660e-03
30.137496603  	2.680850e-03
30.147496603  	2.692470e-03
30.157496603  	2.718890e-03
30.167496603  	2.745060e-03
30.177496603  	2.775580e-03
30.187496603  	2.807320e-03
30.197496603  	2.848540e-03
30.207496603  	2.890480e-03
30.217496603  	2.938550e-03
30.227496603  	2.989180e-03
30.237496603  	3.044540e-03
30.247496603  	3.097060e-03
30.257496603  	3.146500e-03
30.267496603  	3.192790e-03
30.277496603  	3.235970e-03
30.287496603  	3.276560e-03
30.297496603  	3.314430e-03
30.307496603  	3.350510e-03
30.317496603  	3.386030e-03
30.327496603  	3.419710e-03
30.337496603  	3.449540e-03
30.347496603  	3.483260e-03
30.357496603  	3.513200e-03
30.367496603  	3.541480e-03
30.377496603  	3.568130e-03
30.387496603  	3.593030e-03
30.397496603  	3.616160e-03
30.407496603  	3.640080e-03
30.417496603  	3.666200e-03
30.427496603  	3.690830e-03
30.437496603  	3.714810e-03
30.447496603  	3.748780e-03
30.457496603  	3.788360e-03
30.467496603  	3.831040e-03
30.477496603  	3.871960e-03
30.487496603  	3.910400e-03
30.497496603  	3.946070e-03
30.507496603  	3.978440e-03
30.517496603  	4.008020e-03
30.527496603  	4.034330e-03
30.537496603  	4.058710e-03
30.547496603  	4.080250e-03
30.557496603  	4.097690e-03
30.567496603  	4.117540e-03
30.577496603  	4.135850e-03
30.587496603  	4.152110e-03
30.597496603  	4.166010e-03
30.607496603  	4.178810e-03
30.617496603  	4.188460e-03
30.627496603  	4.194700e-03
30.637496603  	4.198500e-03
30.647496603  	4.197940e-03
30.657496603  	4.194230e-03
30.667496603  	4.187150e-03
30.677496603  	4.175400e-03
30.687496603  	4.159220e-03
30.697496603  	4.137960e-03
30.707496603  	4.112460e-03
30.717496603  	4.083240e-03
30.727496603  	4.050550e-03
30.737496603  	4.015100e-03
30.747496603  	3.977220e-03
30.757496603  	3.935620e-03
30.767496603  	3.890530e-03
30.777496603  	3.841310e-03
30.787496603  	3.789840e-03
30.797496603  	3.734510e-03
30.807496603  	3.678290e-03
30.817496603  	3.626350e-03
30.827496603  	3.572460e-03
30.837496603  	3.518670e-03
30.847496603  	3.468070e-03
30.857496603  	3.414720e-03
30.867496603  	3.373330e-03
30.877496603  	3.339490e-03
30.887496603  	3.303550e-03
30.897496603  	3.267120e-03
30.907496603  	3.234730e-03
30.917496603  	3.205280e-03
30.927496603  	3.178960e-03
30.937496603  	3.151640e-03
30.947496603  	3.130130e-03
30.957496603  	3.109760e-03
30.967496603  	3.086960e-03
30.977496603  	3.063260e-03
30.987496603  	3.047670e-03
30.997496603  	3.041890e-03
31.007496603  	3.040480e-03
31.017496603  	3.036870e-03
31.027496603  	3.029890e-03
31.037496603  	3.018660e-03
31.047496603  	3.010410e-03
31.057496603  	3.002360e-03
31.067496603  	2.993960e-03
31.077496603  	2.985450e-03
31.087496603  	2.974620e-03
31.097496603  	2.960760e-03
31.107496603  	2.946300e-03
31.117496603  	2.941150e-03
31.127496603  	2.935290e-03
31.137496603  	2.933980e-03
31.147496603  	2.928840e-03
31.157496603  	2.920410e-03
31.167496603  	2.912330e-03
31.177496603  	2.911150e-03
31.187496603  	2.908840e-03
31.197496603  	2.904640e-03
31.207496603  	2.899780e-03
31.217496603  	2.899220e-03
31.227496603  	2.899230e-03
31.237496603  	2.905230e-03
31.247496603  	2.916250e-03
31.257496603  	2.930600e-03
31.267496603  	2.942960e-03
31.277496603  	2.954350e-03
31.287496603  	2.964750e-03
31.297496603  	2.980770e-03
31.307496603  	2.993880e-03
31.317496603  	3.004830e-03
31.327496603  	3.013570e-03
31.337496603  	3.021730e-03
31.347496603  	3.028280e-03
31.357496603  	3.033170e-03
31.367496603  	3.037590e-03
31.377496603  	3.044000e-03
31.387496603  	3.047220e-03
31.397496603  	3.048230e-03
31.407496603  	3.047310e-03
31.417496603  	3.044120e-03
31.427496603  	3.042000e-03
31.437496603  	3.042790e-03
31.447496603  	3.041820e-03
31.457496603  	3.038840e-03
31.467496603  	3.034260e-03
31.477496603  	3.028860e-03
31.487496603  	3.023450e-03
31.497496603  	3.017080e-03
31.507496603  	3.013440e-03
31.517496603  	3.013800e-03
31.527496603  	3.014510e-03
31.537496603  	3.014590e-03
31.547496603  	3.015630e-03
31.557496603  	3.022990e-03
31.567496603  	3.032510e-03
31.577496603  	3.041200e-03
31.587496603  	3.049540e-03
31.597496603  	3.060220e-03
31.607496603  	3.070900e-03
31.617496603  	3.080290e-03
31.627496603  	3.091550e-03
31.637496603  	3.104990e-03
31.647496603  	3.125770e-03
31.657496603  	3.148700e-03
31.667496603  	3.170680e-03
31.677496603  	3.194350e-03
31.687496603  	3.216960e-03
31.697496603  	3.239070e-03
31.707496603  	3.261150e-03
31.717496603  	3.284930e-03
31.727496603  	3.308420e-03
31.737496603  	3.331910e-03
31.747496603  	3.358090e-03
31.757496603  	3.386970e-03
31.767496603  	3.415340e-03
31.777496603  	3.447500e-03
31.787496603  	3.476720e-03
31.797496603  	3.503880e-03
31.807496603  	3.529090e-03
31.817496603  	3.552320e-03
31.827496603  	3.575990e-03
31.837496603  	3.599000e-03
31.847496603  	3.622300e-03
31.857496603  	3.645360e-03
31.867496603  	3.663870e-03
31.877496603  	3.678980e-03
31.887496603  	3.691620e-03
31.897496603  	3.701640e-03
31.907496603  	3.708060e-03
31.917496603  	3.711100e-03
31.927496603  	3.710150e-03
31.937496603  	3.706530e-03
31.947496603  	3.699480e-03
31.957496603  	3.688690e-03
31.967496603  	3.675850e-03
31.977496603  	3.661570e-03
31.987496603  	3.643460e-03
31.997496603  	3.621480e-03
32.007496603  	3.597730e-03
32.017496603  	3.574030e-03
32.027496603  	3.549120e-03
32.037496603  	3.521700e-03
32.047496603  	3.490520e-03
32.057496603  	3.455910e-03
32.067496603  	3.418980e-03
32.077496603  	3.379760e-03
32.087496603  	3.339280e-03
32.097496603  	3.303440e-03
32.107496603  	3.266640e-03
32.117496603  	3.233600e-03
32.127496603  	3.199620e-03
32.137496603  	3.164180e-03
32.147496603  	3.127370e-03
32.157496603  	3.093520e-03
32.167496603  	3.060820e-03
32.177496603  	3.036420e-03
32.187496603  	3.026300e-03
32.197496603  	3.029790e-03
32.207496603  	3.031510e-03
32.217496603  	3.032430e-03
32.227496603  	3.031530e-03
32.237496603  	3.032410e-03
32.247496603  	3.030600e-03
32.257496603  	3.025610e-03
32.267496603  	3.017170e-03
32.277496603  	3.005350e-03
32.287496603  	2.990830e-03
32.297496603  	2.973930e-03
32.307496603  	2.954400e-03
32.317496603  	2.932130e-03
32.327496603  	2.906430e-03
32.337496603  	2.879060e-03
32.347496603  	2.851700e-03
32.357496603  	2.821270e-03
32.367496603  	2.797170e-03
32.377496603  	2.778820e-03
32.387496603  	2.758690e-03
32.397496603  	2.739970e-03
32.407496603  	2.723190e-03
32.417496603  	2.704060e-03
32.427496603  	2.690400e-03
32.437496603  	2.680770e-03
32.447496603  	2.677010e-03
32.457496603  	2.678750e-03
32.467496603  	2.679630e-03
32.477496603  	2.681960e-03
32.487496603  	2.685820e-03
32.497496603  	2.698740e-03
32.507496603  	2.713520e-03
32.517496603  	2.726210e-03
32.527496603  	2.738600e-03
32.537496603  	2.750840e-03
32.547496603  	2.763110e-03
32.557496603  	2.774980e-03
32.567496603  	2.788300e-03
32.577496603  	2.801900e-03
32.587496603  	2.815490e-03
32.597496603  	2.827460e-03
32.607496603  	2.838990e-03
32.617496603  	2.852560e-03
32.627496603  	2.870340e-03
32.637496603  	2.888720e-03
32.647496603  	2.908460e-03
32.657496603  	2.928710e-03
32.667496603  	2.947360e-03
32.677496603  	2.964890e-03
32.687496603  	2.981130e-03
32.697496603  	2.995570e-03
32.707496603  	3.008650e-03
32.717496603  	3.021000e-03
32.727496603  	3.032860e-03
32.737496603  	3.043420e-03
32.747496603  	3.052940e-03
32.757496603  	3.059970e-03
32.767496603  	3.064850e-03
32.777496603  	3.068370e-03
32.787496603  	3.071600e-03
32.797496603  	3.077780e-03
32.807496603  	3.084840e-03
32.817496603  	3.090360e-03
32.827496603  	3.094250e-03
32.837496603  	3.096770e-03
32.847496603  	3.101630e-03
32.857496603  	3.105030e-03
32.867496603  	3.107410e-03
32.877496603  	3.107580e-03
32.887496603  	3.106890e-03
32.897496603  	3.114890e-03
32.907496603  	3.123770e-03
32.917496603  	3.130120e-03
32.927496603  	3.134710e-03
32.937496603  	3.139200e-03
32.947496603  	3.146560e-03
32.957496603  	3.161080e-03
32.967496603  	3.176110e-03
32.977496603  	3.191050e-03
32.987496603  	3.205130e-03
32.997496603  	3.226670e-03
33.007496603  	3.246690e-03
33.017496603  	3.264300e-03
33.027496603  	3.281190e-03
33.037496603  	3.296220e-03
33.047496603  	3.307770e-03
33.057496603  	3.316260e-03
33.067496603  	3.321590e-03
33.077496603  	3.323890e-03
33.087496603  	3.322270e-03
33.097496603  	3.317550e-03
33.107496603  	3.312280e-03
33.117496603  	3.305530e-03
33.127496603  	3.296200e-03
33.137496603  	3.284850e-03
33.147496603  	3.272480e-03
33.157496603  	3.263520e-03
33.167496603  	3.253140e-03
33.177496603  	3.239770e-03
33.187496603  	3.223780e-03
33.197496603  	3.205220e-03
33.207496603  	3.186810e-03
33.217496603  	3.171670e-03
33.227496603  	3.162170e-03
33.237496603  	3.151250e-03
33.247496603  	3.139390e-03
33.257496603  	3.130310e-03
33.267496603  	3.120610e-03
33.277496603  	3.110610e-03
33.287496603  	3.103050e-03
33.297496603  	3.095850e-03
33.307496603  	3.089940e-03
33.317496603  	3.088170e-03
33.327496603  	3.083760e-03
33.337496603  	3.079030e-03
33.347496603  	3.078980e-03
33.357496603  	3.076210e-03
33.367496603  	3.071900e-03
33.377496603  	3.065070e-03
33.387496603  	3.056410e-03
33.397496603  	3.048580e-03
33.407496603  	3.044770e-03
33.417496603  	3.039710e-03
33.427496603  	3.036830e-03
33.437496603  	3.033220e-03
33.447496603  	3.026270e-03
33.457496603  	3.016270e-03
33.467496603  	3.002730e-03
33.477496603  	2.988440e-03
33.487496603  	2.974070e-03
33.497496603  	2.956990e-03
33.507496603  	2.938290e-03
33.517496603  	2.921130e-03
33.527496603  	2.904430e-03
33.537496603  	2.885920e-03
33.547496603  	2.865600e-03
33.557496603  	2.843600e-03
33.567496603  	2.819070e-03
33.577496603  	2.792450e-03
33.587496603  	2.764990e-03
33.597496603  	2.744300e-03
33.607496603  	2.723790e-03
33.617496603  	2.703010e-03
33.627496603  	2.682180e-03
33.637496603  	2.666090e-03
33.647496603  	2.651550e-03
33.657496603  	2.635680e-03
33.667496603  	2.625070e-03
33.677496603  	2.624520e-03
33.687496603  	2.627150e-03
33.697496603  	2.631430e-03
33.707496603  	2.635920e-03
33.717496603  	2.642290e-03
33.727496603  	2.651770e-03
33.737496603  	2.662770e-03
33.747496603  	2.672800e-03
33.757496603  	2.688260e-03
33.767496603  	2.702140e-03
33.777496603  	2.714360e-03
33.787496603  	2.726100e-03
33.797496603  	2.737770e-03
33.807496603  	2.749660e-03
33.817496603  	2.759270e-03
33.827496603  	2.766590e-03
33.837496603  	2.771530e-03
33.847496603  	2.773580e-03
33.857496603  	2.773410e-03
33.867496603  	2.770470e-03
33.877496603  	2.765000e-03
33.887496603  	2.758000e-03
33.897496603  	2.749520e-03
33.907496603  	2.741120e-03
33.917496603  	2.731570e-03
33.927496603  	2.721170e-03
33.937496603  	2.709210e-03
33.947496603  	2.696550e-03
33.957496603  	2.683640e-03
33.967496603  	2.670570e-03
33.977496603  	2.664850e-03
33.987496603  	2.659240e-03
33.997496603  	2.653270e-03
34.007496603  	2.646350e-03
34.017496603  	2.639010e-03
34.027496603  	2.636520e-03
34.037496603  	2.636910e-03
34.047496603  	2.639770e-03
34.057496603  	2.641360e-03
34.067496603  	2.641250e-03
34.077496603  	2.639430e-03
34.087496603  	2.637900e-03
34.097496603  	2.635490e-03
34.107496603  	2.630330e-03
34.117496603  	2.623800e-03
34.127496603  	2.621870e-03
34.137496603  	2.622570e-03
34.147496603  	2.623320e-03
34.157496603  	2.624950e-03
34.167496603  	2.626400e-03
34.177496603  	2.627340e-03
34.187496603  	2.627590e-03
34.197496603  	2.626740e-03
34.207496603  	2.625210e-03
34.217496603  	2.622720e-03
34.227496603  	2.625120e-03
34.237496603  	2.636090e-03
34.247496603  	2.648810e-03
34.257496603  	2.663310e-03
34.267496603  	2.677570e-03
34.277496603  	2.689940e-03
34.287496603  	2.700610e-03
34.297496603  	2.709720e-03
34.307496603  	2.718540e-03
34.317496603  	2.734690e-03
34.327496603  	2.754220e-03
34.337496603  	2.772790e-03
34.347496603  	2.793140e-03
34.357496603  	2.813250e-03
34.367496603  	2.833110e-03
34.377496603  	2.853700e-03
34.387496603  	2.872210e-03
34.397496603  	2.890060e-03
34.407496603  	2.907410e-03
34.417496603  	2.930970e-03
34.427496603  	2.953210e-03
34.437496603  	2.974450e-03
34.447496603  	2.993260e-03
34.457496603  	3.010420e-03
34.467496603  	3.025370e-03
34.477496603  	3.038340e-03
34.487496603  	3.049500e-03
34.497496603  	3.059420e-03
34.507496603  	3.066370e-03
34.517496603  	3.071660e-03
34.527496603  	3.076060e-03
34.537496603  	3.079510e-03
34.547496603  	3.080930e-03
34.557496603  	3.080810e-03
34.567496603  	3.080300e-03
34.577496603  	3.083570e-03
34.587496603  	3.085720e-03
34.597496603  	3.086080e-03
34.607496603  	3.085990e-03
34.617496603  	3.083290e-03
34.627496603  	3.078880e-03
34.637496603  	3.072740e-03
34.647496603  	3.065130e-03
34.657496603  	3.057030e-03
34.667496603  	3.047820e-03
34.677496603  	3.036840e-03
34.687496603  	3.025130e-03
34.697496603  	3.015590e-03
34.707496603  	3.003660e-03
34.717496603  	2.992120e-03
34.727496603  	2.979250e-03
34.737496603  	2.967410e-03
34.747496603  	2.960330e-03
34.757496603  	2.954980e-03
34.767496603  	2.948370e-03
34.777496603  	2.946450e-03
34.787496603  	2.942750e-03
34.797496603  	2.937140e-03
34.807496603  	2.937260e-03
34.817496603  	2.939010e-03
34.827496603  	2.941250e-03
34.837496603  	2.949330e-03
34.847496603  	2.960270e-03
34.857496603  	2.973200e-03
34.867496603  	2.985040e-03
34.877496603  	3.000400e-03
34.887496603  	3.017260e-03
34.897496603  	3.032640e-03
34.907496603  	3.050250e-03
34.917496603  	3.067730e-03
34.927496603  	3.084880e-03
34.937496603  	3.100310e-03
34.947496603  	3.116930e-03
34.957496603  	3.138740e-03
34.967496603  	3.157950e-03
34.977496603  	3.174970e-03
34.987496603  	3.189490e-03
34.997496603  	3.201300e-03
35.007496603  	3.210310e-03
35.017496603  	3.218340e-03
35.027496603  	3.227960e-03
35.037496603  	3.236770e-03
35.047496603  	3.242830e-03
35.057496603  	3.246330e-03
35.067496603  	3.247010e-03
35.077496603  	3.244050e-03
35.087496603  	3.238260e-03
35.097496603  	3.230120e-03
35.107496603  	3.219060e-03
35.117496603  	3.206290e-03
35.127496603  	3.190870e-03
35.137496603  	3.172850e-03
35.147496603  	3.151720e-03
35.157496603  	3.129540e-03
35.167496603  	3.107030e-03
35.177496603  	3.085070e-03
35.187496603  	3.064330e-03
35.197496603  	3.041250e-03
35.207496603  	3.017100e-03
35.217496603  	2.998580e-03
35.227496603  	2.979250e-03
35.237496603  	2.958500e-03
35.247496603  	2.936610e-03
35.257496603  	2.918120e-03
35.267496603  	2.909330e-03
35.277496603  	2.900150e-03
35.287496603  	2.890530e-03
35.297496603  	2.878770e-03
35.307496603  	2.864720e-03
35.317496603  	2.851780e-03
35.327496603  	2.838130e-03
35.337496603  	2.822250e-03
35.347496603  	2.806070e-03
35.357496603  	2.791090e-03
35.367496603  	2.774390e-03
35.377496603  	2.756270e-03
35.387496603  	2.738910e-03
35.397496603  	2.722460e-03
35.407496603  	2.703460e-03
35.417496603  	2.683120e-03
35.427496603  	2.660570e-03
35.437496603  	2.635890e-03
35.447496603  	2.613260e-03
35.457496603  	2.592750e-03
35.467496603  	2.570890e-03
35.477496603  	2.547910e-03
35.487496603  	2.523350e-03
35.497496603  	2.498090e-03
35.507496603  	2.473060e-03
35.517496603  	2.447430e-03
35.527496603  	2.423490e-03
35.537496603  	2.399150e-03
35.547496603  	2.381120e-03
35.557496603  	2.364390e-03
35.567496603  	2.351870e-03
35.577496603  	2.343100e-03
35.587496603  	2.348110e-03
35.597496603  	2.353100e-03
35.607496603  	2.356890e-03
35.617496603  	2.366730e-03
35.627496603  	2.380680e-03
35.637496603  	2.394870e-03
35.647496603  	2.411320e-03
35.657496603  	2.428400e-03
35.667496603  	2.443780e-03
35.677496603  	2.457240e-03
35.687496603  	2.471590e-03
35.697496603  	2.488720e-03
35.707496603  	2.504470e-03
35.717496603  	2.519930e-03
35.727496603  	2.533280e-03
35.737496603  	2.544460e-03
35.747496603  	2.554000e-03
35.757496603  	2.561580e-03
35.767496603  	2.567170e-03
35.777496603  	2.572180e-03
35.787496603  	2.577260e-03
35.797496603  	2.582050e-03
35.807496603  	2.585390e-03
35.817496603  	2.587850e-03
35.827496603  	2.590490e-03
35.837496603  	2.594700e-03
35.847496603  	2.599280e-03
35.857496603  	2.615550e-03
35.867496603  	2.633010e-03
35.877496603  	2.652510e-03
35.887496603  	2.670580e-03
35.897496603  	2.687270e-03
35.907496603  	2.702710e-03
35.917496603  	2.717750e-03
35.927496603  	2.731840e-03
35.937496603  	2.751790e-03
35.947496603  	2.772050e-03
35.957496603  	2.791710e-03
35.967496603  	2.810080e-03
35.977496603  	2.827270e-03
35.987496603  	2.848600e-03
35.997496603  	2.870660e-03
36.007496603  	2.891470e-03
36.017496603  	2.912390e-03
36.027496603  	2.934510e-03
36.037496603  	2.956980e-03
36.047496603  	2.979140e-03
36.057496603  	3.001200e-03
36.067496603  	3.023430e-03
36.077496603  	3.046040e-03
36.087496603  	3.067520e-03
36.097496603  	3.088930e-03
36.107496603  	3.114000e-03
36.117496603  	3.140170e-03
36.127496603  	3.165790e-03
36.137496603  	3.192230e-03
36.147496603  	3.228660e-03
36.157496603  	3.264150e-03
36.167496603  	3.298690e-03
36.177496603  	3.332220e-03
36.187496603  	3.365090e-03
36.197496603  	3.396400e-03
36.207496603  	3.426440e-03
36.217496603  	3.454550e-03
36.227496603  	3.480100e-03
36.237496603  	3.504520e-03
36.247496603  	3.527510e-03
36.257496603  	3.550230e-03
36.267496603  	3.572830e-03
36.277496603  	3.593310e-03
36.287496603  	3.612640e-03
36.297496603  	3.630320e-03
36.307496603  	3.646400e-03
36.317496603  	3.659810e-03
36.327496603  	3.670190e-03
36.337496603  	3.677600e-03
36.347496603  	3.682910e-03
36.357496603  	3.686320e-03
36.367496603  	3.687290e-03
36.377496603  	3.686000e-03
36.387496603  	3.681980e-03
36.397496603  	3.676390e-03
36.407496603  	3.670100e-03
36.417496603  	3.661280e-03
36.427496603  	3.655840e-03
36.437496603  	3.650390e-03
36.447496603  	3.642700e-03
36.457496603  	3.633320e-03
36.467496603  	3.625090e-03
36.477496603  	3.614170e-03
36.487496603  	3.603350e-03
36.497496603  	3.592960e-03
36.507496603  	3.579410e-03
36.517496603  	3.562760e-03
36.527496603  	3.543560e-03
36.537496603  	3.521740e-03
36.547496603  	3.497330e-03
36.557496603  	3.470410e-03
36.567496603  	3.441060e-03
36.577496603  	3.409480e-03
36.587496603  	3.375940e-03
36.597496603  	3.340610e-03
36.607496603  	3.304150e-03
36.617496603  	3.270660e-03
36.627496603  	3.235470e-03
36.637496603  	3.199490e-03
36.647496603  	3.168470e-03
36.657496603  	3.135080e-03
36.667496603  	3.102180e-03
36.677496603  	3.074830e-03
36.687496603  	3.046180e-03
36.697496603  	3.014890e-03
36.707496603  	2.980350e-03
36.717496603  	2.942750e-03
36.727496603  	2.902720e-03
36.737496603  	2.862510e-03
36.747496603  	2.820020e-03
36.757496603  	2.774940e-03
36.767496603  	2.727230e-03
36.777496603  	2.680000e-03
36.787496603  	2.634070e-03
36.797496603  	2.586830e-03
36.807496603  	2.538440e-03
