# Residuals   
# Time        	p_rgh         
4.582         	2.347280e-04
4.583         	2.348020e-04
4.584         	2.348750e-04
4.585         	2.349490e-04
4.586         	2.350220e-04
4.587         	2.350940e-04
4.588         	2.351670e-04
4.589         	2.352390e-04
4.59          	2.353120e-04
4.591         	2.353840e-04
4.592         	2.354570e-04
4.593         	2.355300e-04
4.594         	2.356030e-04
4.595         	2.356770e-04
4.596         	2.357520e-04
4.597         	2.358260e-04
4.598         	2.359000e-04
4.599         	2.359750e-04
4.6           	2.360490e-04
4.601         	2.361230e-04
4.602         	2.362040e-04
4.603         	2.362830e-04
4.604         	2.363620e-04
4.605         	2.364410e-04
4.606         	2.365190e-04
4.607         	2.365970e-04
4.608         	2.366750e-04
4.609         	2.367530e-04
4.61          	2.368300e-04
4.611         	2.369070e-04
4.612         	2.369840e-04
4.613         	2.370590e-04
4.614         	2.371340e-04
4.615         	2.372060e-04
4.616         	2.372730e-04
4.617         	2.373470e-04
4.618         	2.374210e-04
4.619         	2.374950e-04
4.62          	2.375680e-04
4.621         	2.376420e-04
4.622         	2.377140e-04
4.623         	2.378440e-04
4.624         	2.379190e-04
4.625         	2.379920e-04
4.626         	2.380660e-04
4.627         	2.381390e-04
4.628         	2.382120e-04
4.629         	2.382850e-04
4.63          	2.383580e-04
4.631         	2.384300e-04
4.632         	2.385030e-04
4.633         	2.385740e-04
4.634         	2.386450e-04
4.635         	2.387160e-04
4.636         	2.387870e-04
4.637         	2.388580e-04
4.638         	2.389280e-04
4.639         	2.389990e-04
4.64          	2.390690e-04
4.641         	2.391390e-04
4.642         	2.392140e-04
4.643         	2.392890e-04
4.644         	2.393640e-04
4.645         	2.394390e-04
4.646         	2.395130e-04
4.647         	2.395860e-04
4.648         	2.396590e-04
4.649         	2.397320e-04
4.65          	2.398040e-04
4.651         	2.398770e-04
4.652         	2.399480e-04
4.653         	2.400200e-04
4.654         	2.400900e-04
4.655         	2.401600e-04
4.656         	2.402340e-04
4.657         	2.403110e-04
4.658         	2.403870e-04
4.659         	2.404640e-04
4.66          	2.405400e-04
4.661         	2.406160e-04
4.662         	2.406910e-04
4.663         	2.407670e-04
4.664         	2.408420e-04
4.665         	2.409170e-04
4.666         	2.409920e-04
4.667         	2.410660e-04
4.668         	2.411370e-04
4.669         	2.412090e-04
4.67          	2.412820e-04
4.671         	2.413540e-04
4.672         	2.414250e-04
4.673         	2.414970e-04
4.674         	2.415690e-04
4.675         	2.416400e-04
4.676         	2.417110e-04
4.677         	2.417820e-04
4.678         	2.418520e-04
4.679         	2.419230e-04
4.68          	2.419930e-04
4.681         	2.420620e-04
4.682         	2.421320e-04
4.683         	2.422040e-04
4.684         	2.422780e-04
4.685         	2.423510e-04
4.686         	2.424240e-04
4.687         	2.424960e-04
4.688         	2.425700e-04
4.689         	2.426480e-04
4.69          	2.427270e-04
4.691         	2.428050e-04
4.692         	2.428820e-04
4.693         	2.429590e-04
4.694         	2.430400e-04
4.695         	2.431220e-04
4.696         	2.432030e-04
4.697         	2.432850e-04
4.698         	2.433660e-04
4.699         	2.434470e-04
4.7           	2.435270e-04
4.701         	2.436070e-04
4.702         	2.436870e-04
4.703         	2.437670e-04
4.704         	2.438460e-04
4.705         	2.439240e-04
4.706         	2.440010e-04
4.707         	2.440790e-04
4.708         	2.441560e-04
4.709         	2.442330e-04
4.71          	2.443090e-04
4.711         	2.443840e-04
4.712         	2.444580e-04
4.713         	2.445320e-04
4.714         	2.446060e-04
4.715         	2.446790e-04
4.716         	2.447530e-04
4.717         	2.448260e-04
4.718         	2.448990e-04
4.719         	2.449720e-04
4.72          	2.450450e-04
4.721         	2.451180e-04
4.722         	2.451920e-04
4.723         	2.452650e-04
4.724         	2.453370e-04
4.725         	2.454100e-04
4.726         	2.454810e-04
4.727         	2.455530e-04
4.728         	2.456240e-04
4.729         	2.456950e-04
4.73          	2.457650e-04
4.731         	2.458350e-04
4.732         	2.459050e-04
4.733         	2.459750e-04
4.734         	2.460440e-04
4.735         	2.461150e-04
4.736         	2.461860e-04
4.737         	2.462580e-04
4.738         	2.463290e-04
4.739         	2.464000e-04
4.74          	2.464710e-04
4.741         	2.465410e-04
4.742         	2.466110e-04
4.743         	2.466800e-04
4.744         	2.467480e-04
4.745         	2.468160e-04
4.746         	2.468830e-04
4.747         	2.469520e-04
4.748         	2.470250e-04
4.749         	2.470980e-04
4.75          	2.471710e-04
4.751         	2.472460e-04
4.752         	2.473220e-04
4.753         	2.473970e-04
4.754         	2.474720e-04
4.755         	2.475460e-04
4.756         	2.476210e-04
4.757         	2.476940e-04
4.758         	2.477670e-04
4.759         	2.478390e-04
4.76          	2.479110e-04
4.761         	2.479840e-04
4.762         	2.480560e-04
4.763         	2.481300e-04
4.764         	2.482030e-04
4.765         	2.482760e-04
4.766         	2.483480e-04
4.767         	2.484210e-04
4.768         	2.484920e-04
4.769         	2.485630e-04
4.77          	2.486350e-04
4.771         	2.487060e-04
4.772         	2.487760e-04
4.773         	2.488470e-04
4.774         	2.489170e-04
4.775         	2.489860e-04
4.776         	2.490560e-04
4.777         	2.491250e-04
4.778         	2.491940e-04
4.779         	2.492620e-04
4.78          	2.493320e-04
4.781         	2.494070e-04
4.782         	2.494810e-04
4.783         	2.495550e-04
4.784         	2.496210e-04
4.785         	2.496930e-04
4.786         	2.497650e-04
4.787         	2.498370e-04
4.788         	2.499090e-04
4.789         	2.499810e-04
4.79          	2.500530e-04
4.791         	2.501250e-04
4.792         	2.501980e-04
4.793         	2.502700e-04
4.794         	2.503420e-04
4.795         	2.504160e-04
4.796         	2.504940e-04
4.797         	2.505720e-04
4.798         	2.506500e-04
4.799         	2.507270e-04
4.8           	2.508040e-04
4.801         	2.508810e-04
4.802         	2.509580e-04
4.803         	2.510340e-04
4.804         	2.511100e-04
4.805         	2.511850e-04
4.806         	2.512600e-04
4.807         	2.513360e-04
4.808         	2.514110e-04
4.809         	2.514840e-04
4.81          	2.515580e-04
4.811         	2.516310e-04
4.812         	2.517040e-04
4.813         	2.517760e-04
4.814         	2.518480e-04
4.815         	2.519190e-04
4.816         	2.519910e-04
4.817         	2.520620e-04
4.818         	2.521330e-04
4.819         	2.522030e-04
4.82          	2.522730e-04
4.821         	2.523430e-04
4.822         	2.524130e-04
4.823         	2.524820e-04
4.824         	2.525510e-04
4.825         	2.526200e-04
4.826         	2.526890e-04
4.827         	2.527570e-04
4.828         	2.528270e-04
4.829         	2.528960e-04
4.83          	2.529680e-04
4.831         	2.530440e-04
4.832         	2.531190e-04
4.833         	2.531940e-04
4.834         	2.532680e-04
4.835         	2.533430e-04
4.836         	2.534160e-04
4.837         	2.534890e-04
4.838         	2.535610e-04
4.839         	2.536320e-04
4.84          	2.537030e-04
4.841         	2.537730e-04
4.842         	2.538440e-04
4.843         	2.539140e-04
4.844         	2.539840e-04
4.845         	2.540540e-04
4.846         	2.541230e-04
4.847         	2.541920e-04
4.848         	2.542610e-04
4.849         	2.543300e-04
4.85          	2.544060e-04
4.851         	2.544860e-04
4.852         	2.545680e-04
4.853         	2.546500e-04
4.854         	2.547320e-04
4.855         	2.548140e-04
4.856         	2.548920e-04
4.857         	2.549710e-04
4.858         	2.550500e-04
4.859         	2.551290e-04
4.86          	2.552080e-04
4.861         	2.552850e-04
4.862         	2.553620e-04
4.863         	2.554390e-04
4.864         	2.555160e-04
4.865         	2.555920e-04
4.866         	2.556680e-04
4.867         	2.557440e-04
4.868         	2.558200e-04
4.869         	2.558950e-04
4.87          	2.559700e-04
4.871         	2.560440e-04
4.872         	2.561180e-04
4.873         	2.561920e-04
4.874         	2.562660e-04
4.875         	2.563400e-04
4.876         	2.564150e-04
4.877         	2.564910e-04
4.878         	2.565650e-04
4.879         	2.566400e-04
4.88          	2.567140e-04
4.881         	2.567870e-04
4.882         	2.568600e-04
4.883         	2.569330e-04
4.884         	2.570060e-04
4.885         	2.570780e-04
4.886         	2.571490e-04
4.887         	2.572200e-04
4.888         	2.572910e-04
4.889         	2.573620e-04
4.89          	2.574330e-04
4.891         	2.575030e-04
4.892         	2.575720e-04
4.893         	2.576380e-04
4.894         	2.577020e-04
4.895         	2.577700e-04
4.896         	2.578440e-04
4.897         	2.579180e-04
4.898         	2.579920e-04
4.899         	2.580650e-04
4.9           	2.581390e-04
4.901         	2.582130e-04
4.902         	2.582870e-04
4.903         	2.583580e-04
4.904         	2.584270e-04
4.905         	2.584970e-04
4.906         	2.585670e-04
4.907         	2.586370e-04
4.908         	2.587060e-04
4.909         	2.587750e-04
4.91          	2.588440e-04
4.911         	2.589120e-04
4.912         	2.589800e-04
4.913         	2.590470e-04
4.914         	2.592320e-04
4.915         	2.593000e-04
4.916         	2.593670e-04
4.917         	2.594350e-04
4.918         	2.595030e-04
4.919         	2.595780e-04
4.92          	2.596520e-04
4.921         	2.597260e-04
4.922         	2.598000e-04
4.923         	2.598770e-04
4.924         	2.599530e-04
4.925         	2.600300e-04
4.926         	2.601070e-04
4.927         	2.601830e-04
4.928         	2.602580e-04
4.929         	2.603340e-04
4.93          	2.604090e-04
4.931         	2.604830e-04
4.932         	2.605570e-04
4.933         	2.606300e-04
4.934         	2.607050e-04
4.935         	2.607880e-04
4.936         	2.608700e-04
4.937         	2.609530e-04
4.938         	2.610370e-04
4.939         	2.611200e-04
4.94          	2.612030e-04
4.941         	2.612860e-04
4.942         	2.613690e-04
4.943         	2.614510e-04
4.944         	2.615320e-04
4.945         	2.616140e-04
4.946         	2.616950e-04
4.947         	2.617760e-04
4.948         	2.618570e-04
4.949         	2.619370e-04
4.95          	2.620170e-04
4.951         	2.620980e-04
4.952         	2.621780e-04
4.953         	2.622580e-04
4.954         	2.623380e-04
4.955         	2.624170e-04
4.956         	2.624960e-04
4.957         	2.625740e-04
4.958         	2.626520e-04
4.959         	2.627290e-04
4.96          	2.628060e-04
4.961         	2.628830e-04
4.962         	2.629600e-04
4.963         	2.630360e-04
4.964         	2.631130e-04
4.965         	2.631900e-04
4.966         	2.632670e-04
4.967         	2.633440e-04
4.968         	2.634200e-04
4.969         	2.634960e-04
4.97          	2.635720e-04
4.971         	2.636460e-04
4.972         	2.637210e-04
4.973         	2.637960e-04
4.974         	2.638780e-04
4.975         	2.639600e-04
4.976         	2.640410e-04
4.977         	2.641210e-04
4.978         	2.642020e-04
4.979         	2.642820e-04
4.98          	2.643610e-04
4.981         	2.644410e-04
4.982         	2.645200e-04
4.983         	2.645980e-04
4.984         	2.646760e-04
4.985         	2.647540e-04
4.986         	2.648330e-04
4.987         	2.649120e-04
4.988         	2.649910e-04
4.989         	2.650690e-04
4.99          	2.651470e-04
4.991         	2.652240e-04
4.992         	2.653010e-04
4.993         	2.653780e-04
4.994         	2.654530e-04
4.995         	2.655280e-04
4.996         	2.656030e-04
4.997         	2.656770e-04
4.998         	2.657510e-04
4.999         	2.658250e-04
5             	2.658990e-04
5.001         	2.659720e-04
5.002         	2.660450e-04
5.003         	2.661180e-04
5.004         	2.661910e-04
5.005         	2.662640e-04
5.006         	2.663350e-04
5.007         	2.664070e-04
5.008         	2.664790e-04
5.009         	2.665510e-04
5.01          	2.666290e-04
5.011         	2.667060e-04
5.012         	2.667840e-04
5.013         	2.668610e-04
5.014         	2.669390e-04
5.015         	2.670160e-04
5.016         	2.670910e-04
5.017         	2.671660e-04
5.018         	2.672410e-04
5.019         	2.673150e-04
5.02          	2.673890e-04
5.021         	2.674630e-04
5.022         	2.675370e-04
5.023         	2.676140e-04
5.024         	2.676910e-04
5.025         	2.677660e-04
5.026         	2.678420e-04
5.027         	2.679170e-04
5.028         	2.679920e-04
5.029         	2.680670e-04
5.03          	2.681410e-04
5.031         	2.682150e-04
5.032         	2.682890e-04
5.033         	2.683640e-04
5.034         	2.684380e-04
5.035         	2.685120e-04
5.036         	2.685860e-04
5.037         	2.686590e-04
5.038         	2.687310e-04
5.039         	2.688030e-04
5.04          	2.688750e-04
5.041         	2.689460e-04
5.042         	2.690180e-04
5.043         	2.690890e-04
5.044         	2.691600e-04
5.045         	2.692310e-04
5.046         	2.693010e-04
5.047         	2.693710e-04
5.048         	2.694470e-04
5.049         	2.695220e-04
5.05          	2.695970e-04
5.051         	2.696720e-04
5.052         	2.697450e-04
5.053         	2.698170e-04
5.054         	2.698900e-04
5.055         	2.699640e-04
5.056         	2.700430e-04
5.057         	2.701270e-04
5.058         	2.702100e-04
5.059         	2.702930e-04
5.06          	2.703760e-04
5.061         	2.704580e-04
5.062         	2.705390e-04
5.063         	2.706200e-04
5.064         	2.707000e-04
5.065         	2.707800e-04
5.066         	2.708590e-04
5.067         	2.709340e-04
5.068         	2.710100e-04
5.069         	2.710860e-04
5.07          	2.711620e-04
5.071         	2.712390e-04
5.072         	2.713170e-04
5.073         	2.713930e-04
5.074         	2.714700e-04
5.075         	2.715500e-04
5.076         	2.716330e-04
5.077         	2.717160e-04
5.078         	2.717990e-04
5.079         	2.718820e-04
5.08          	2.719640e-04
5.081         	2.720470e-04
5.082         	2.721290e-04
5.083         	2.722100e-04
5.084         	2.722900e-04
5.085         	2.723700e-04
5.086         	2.724500e-04
5.087         	2.725300e-04
5.088         	2.726090e-04
5.089         	2.726880e-04
5.09          	2.727660e-04
5.091         	2.728440e-04
5.092         	2.729210e-04
5.093         	2.729980e-04
5.094         	2.730750e-04
5.095         	2.731510e-04
5.096         	2.732270e-04
5.097         	2.733020e-04
5.098         	2.733770e-04
5.099         	2.734530e-04
5.1           	2.735290e-04
5.101         	2.736060e-04
5.102         	2.736820e-04
5.103         	2.737580e-04
5.104         	2.738340e-04
5.105         	2.739100e-04
5.106         	2.739850e-04
5.107         	2.740610e-04
5.108         	2.741390e-04
5.109         	2.742160e-04
5.11          	2.742920e-04
5.111         	2.743680e-04
5.112         	2.744440e-04
5.113         	2.745190e-04
5.114         	2.745940e-04
